id,docid,name,specialty,PhoneNumber,location,experience_years,patient_reviews,availability,languages_spoken
189,doc189,Urvi Gopal,Anxiety and Stress Management,9982980732,New Delhi,23,3.6,"['Friday', 'Monday']","['Hindi', 'Tamil', 'Marathi']"
190,doc190,Samar Sane,Eating Disorders,9411125182,Kanpur,25,4.0,"['Wednesday', 'Monday']",['Bengali']
191,doc191,Eva Gokhale,Family and Relationship Counseling,9886746425,New Delhi,32,3.6,"['Thursday', 'Wednesday', 'Tuesday']",['English']
192,doc192,Dishani Sachdev,Couples Therapy,9119174007,Kolkata,29,3.7,"['Tuesday', 'Wednesday']","['Telugu', 'Bengali']"
193,doc193,Elakshi Saraf,Family and Relationship Counseling,9450206827,Mumbai,21,4.7,"['Tuesday', 'Friday', 'Wednesday']","['English', 'Hindi', 'Bengali', 'Tamil']"
194,doc194,Urvi Wadhwa,Anxiety and Stress Management,9893548802,Mumbai,40,4.9,"['Thursday', 'Friday']","['Hindi', 'English']"
195,doc195,Tara Kashyap,Autism Spectrum Disorders,9357784306,Kolkata,27,4.8,['Monday'],"['English', 'Marathi']"
196,doc196,Ivana Wagle,Anxiety and Stress Management,9362735581,Kanpur,17,4.2,['Thursday'],"['Hindi', 'Tamil']"
197,doc197,Hrishita Singhal,Anger Management,9458931832,Lucknow,29,4.9,"['Friday', 'Tuesday']","['Telugu', 'Hindi', 'English']"
198,doc198,Mamooty Garg,Family and Relationship Counseling,9270538463,Kanpur,21,4.9,"['Monday', 'Friday', 'Thursday']",['Marathi']
199,doc199,Lakshit Kamdar,Marriage and Couples CounselingTrauma and PTSD,9707288921,Jaipur,40,3.8,"['Wednesday', 'Monday', 'Thursday']","['Tamil', 'English', 'Bengali']"
200,doc200,Emir Brar,Couples Therapy,9953931245,New Delhi,30,4.9,"['Friday', 'Thursday']","['English', 'Telugu']"
201,doc201,Jayesh Gill,Couples Therapy,9198580440,New Delhi,5,4.8,"['Tuesday', 'Wednesday', 'Monday']","['Bengali', 'Telugu']"
202,doc202,Prisha Barman,Couples Therapy,9412543471,Mumbai,5,3.8,"['Thursday', 'Friday', 'Tuesday']","['English', 'Marathi', 'Bengali']"
203,doc203,Anahi Sur,Depression and Mood Disorders,9491571065,Lucknow,17,3.7,"['Thursday', 'Friday', 'Monday']",['Hindi']
204,doc204,Zara Buch,Couples Therapy,9503390157,Jaipur,28,4.0,['Thursday'],"['Hindi', 'Bengali']"
205,doc205,Onkar Tripathi,Couples Therapy,9275805641,Lucknow,32,4.4,"['Tuesday', 'Thursday']","['English', 'Tamil']"
206,doc206,Ahana  Balakrishnan,Eating Disorders,9530898015,Chennai,8,4.7,"['Wednesday', 'Friday', 'Tuesday']","['Telugu', 'Tamil', 'English']"
207,doc207,Ira Lad,Child and Adolescent Counseling,9426680112,Kolkata,7,4.3,['Friday'],['Bengali']
208,doc208,Alisha Dugal,Grief and Loss Counseling,9560089064,Chennai,17,4.5,['Friday'],"['Hindi', 'Telugu']"
209,doc209,Amira Badami,Marriage and Couples CounselingTrauma and PTSD,9746576684,Chennai,38,4.4,['Thursday'],"['English', 'Bengali']"
210,doc210,Shray Sibal,Autism Spectrum Disorders,9632569999,Lucknow,7,5.0,"['Wednesday', 'Tuesday']",['Tamil']
211,doc211,Pranay Karpe,Autism Spectrum Disorders,9630845052,Chennai,20,4.7,"['Monday', 'Wednesday', 'Tuesday']","['Tamil', 'Telugu', 'Bengali']"
212,doc212,Amani Bava,Depression and Mood Disorders,9885824103,Mumbai,37,4.9,"['Thursday', 'Friday']","['English', 'Tamil']"
213,doc213,Faiyaz Choudhary,Couples Therapy,9026278388,Chennai,8,3.8,"['Wednesday', 'Monday']",['Tamil']
214,doc214,Arhaan Gara,Autism Spectrum Disorders,9984967123,Kolkata,33,4.1,"['Thursday', 'Tuesday']","['Hindi', 'English']"
215,doc215,Ayesha Batta,Family and Relationship Counseling,9484826329,Lucknow,40,3.6,['Wednesday'],"['Marathi', 'Hindi', 'Telugu', 'English']"
216,doc216,Shamik Deol,Marriage and Couples CounselingTrauma and PTSD,9291785709,Chennai,38,3.7,"['Thursday', 'Tuesday']",['Telugu']
217,doc217,Akarsh Subramanian,Eating Disorders,9597811340,Jaipur,7,3.9,"['Tuesday', 'Thursday']",['Tamil']
218,doc218,Hridaan Lalla,Child and Adolescent Counseling,9191860864,Kanpur,13,4.1,"['Monday', 'Wednesday', 'Friday']","['Telugu', 'Marathi', 'Tamil']"
219,doc219,Madhup Kashyap,Eating Disorders,9942994842,Mumbai,7,4.1,"['Wednesday', 'Thursday', 'Monday']",['Hindi']
220,doc220,Sumer Koshy,Marriage and Couples CounselingTrauma and PTSD,9175577069,Mumbai,31,4.8,"['Monday', 'Wednesday', 'Thursday']",['Marathi']
221,doc221,Kartik Rout,Eating Disorders,9498423568,Chennai,29,4.0,"['Friday', 'Thursday']","['Hindi', 'Telugu', 'Marathi']"
222,doc222,Dharmajan Suri,Anxiety and Stress Management,9746808720,Jaipur,16,3.8,"['Monday', 'Thursday']",['Telugu']
223,doc223,Elakshi Chacko,Substance Abuse and Addiction,9391932006,Kolkata,15,3.7,"['Thursday', 'Tuesday']","['Marathi', 'Hindi']"
224,doc224,Riaan Rattan,Anxiety and Stress Management,9326381236,Kanpur,16,4.7,['Tuesday'],"['Telugu', 'Tamil']"
225,doc225,Raghav Reddy,Anger Management,9598286843,Kanpur,5,4.5,"['Tuesday', 'Wednesday']","['English', 'Bengali']"
226,doc226,Pranay Sanghvi,Substance Abuse and Addiction,9653007681,New Delhi,7,3.5,"['Tuesday', 'Wednesday']",['Tamil']
227,doc227,Aaryahi Samra,Depression and Mood Disorders,9505744307,Mumbai,16,4.7,"['Tuesday', 'Thursday']","['English', 'Telugu', 'Marathi']"
228,doc228,Indranil Bail,Eating Disorders,9695126154,New Delhi,8,3.5,"['Tuesday', 'Thursday', 'Wednesday']","['Tamil', 'Telugu']"
229,doc229,Mishti Sastry,Depression and Mood Disorders,9172195227,Mumbai,18,4.5,"['Thursday', 'Tuesday']",['Telugu']
230,doc230,Nishith Bose,Anxiety and Stress Management,9413016497,Jaipur,13,4.0,"['Wednesday', 'Monday']","['English', 'Tamil', 'Telugu']"
231,doc231,Jivika Hora,Anger Management,9609282983,New Delhi,27,4.0,"['Tuesday', 'Friday', 'Wednesday']","['English', 'Marathi', 'Telugu', 'Hindi']"
232,doc232,Kabir Datta,Grief and Loss Counseling,9824545630,Jaipur,21,4.0,"['Tuesday', 'Monday', 'Wednesday']",['Marathi']
233,doc233,Zeeshan Ratti,Marriage and Couples CounselingTrauma and PTSD,9207608032,Kolkata,32,3.7,"['Friday', 'Thursday', 'Monday']","['Tamil', 'Telugu', 'Hindi']"
234,doc234,Emir Gour,Substance Abuse and Addiction,9504951402,Mumbai,19,3.6,"['Monday', 'Friday']",['Bengali']
235,doc235,Kaira Malhotra,Couples Therapy,9989368721,Kolkata,32,4.8,"['Wednesday', 'Monday', 'Tuesday']","['Hindi', 'Bengali']"
236,doc236,Bhavin Jain,Substance Abuse and Addiction,9819805133,Chennai,26,4.5,"['Thursday', 'Monday', 'Friday', 'Wednesday']","['English', 'Bengali', 'Telugu']"
237,doc237,Samaira Mander,Eating Disorders,9617361187,Jaipur,35,4.4,"['Wednesday', 'Tuesday']","['Telugu', 'English', 'Marathi']"
238,doc238,Armaan Kata,Grief and Loss Counseling,9642887545,New Delhi,18,4.7,['Friday'],"['Telugu', 'Bengali']"
239,doc239,Zain Saha,Marriage and Couples CounselingTrauma and PTSD,9287173968,Mumbai,31,4.6,"['Tuesday', 'Friday']",['Tamil']
240,doc240,Shlok Kibe,Eating Disorders,9260958608,Chennai,22,3.7,"['Monday', 'Wednesday']","['Bengali', 'Telugu', 'English']"
241,doc241,Anvi Talwar,Substance Abuse and Addiction,9675545940,Chennai,32,3.5,['Tuesday'],"['Bengali', 'Telugu', 'Hindi']"
242,doc242,Ira Bains,Eating Disorders,9741116841,Kanpur,8,4.6,"['Friday', 'Monday']","['Bengali', 'Telugu']"
243,doc243,Ishita Banik,Anxiety and Stress Management,9023565707,Jaipur,26,4.2,"['Wednesday', 'Thursday']","['Marathi', 'Tamil', 'Hindi', 'English']"
244,doc244,Anahita Mannan,Autism Spectrum Disorders,9914993212,Lucknow,6,4.5,"['Friday', 'Tuesday', 'Thursday']","['Marathi', 'Tamil', 'Telugu']"
245,doc245,Stuvan Iyer,Anxiety and Stress Management,9286564961,Mumbai,31,4.2,"['Thursday', 'Tuesday']","['Telugu', 'Bengali']"
246,doc246,Renee Hegde,Autism Spectrum Disorders,9446713936,Mumbai,6,4.3,"['Monday', 'Tuesday']","['Bengali', 'Tamil']"
247,doc247,Jayan Tailor,Marriage and Couples CounselingTrauma and PTSD,9775904627,Chennai,39,4.4,"['Thursday', 'Wednesday']","['Telugu', 'Bengali']"
248,doc248,Raunak Khosla,Family and Relationship Counseling,9875485054,Kolkata,28,4.9,"['Wednesday', 'Thursday']",['Tamil']
249,doc249,Saksham Majumdar,Family and Relationship Counseling,9709122662,Lucknow,20,3.5,"['Thursday', 'Tuesday']","['English', 'Tamil']"
250,doc250,Anay Soni,Marriage and Couples CounselingTrauma and PTSD,9291783463,Chennai,6,4.6,"['Wednesday', 'Friday', 'Monday', 'Thursday']","['English', 'Marathi', 'Bengali']"
251,doc251,Advik Soman,Depression and Mood Disorders,9735043982,Mumbai,10,3.6,"['Monday', 'Friday']","['Hindi', 'Telugu', 'Marathi']"
252,doc252,Inaaya  Mahal,Anger Management,9384305460,New Delhi,11,4.5,"['Wednesday', 'Thursday', 'Monday']","['Telugu', 'Marathi', 'Tamil']"
253,doc253,Rania Date,Depression and Mood Disorders,9382042914,New Delhi,17,4.8,['Tuesday'],['Telugu']
254,doc254,Indrans Bir,Anger Management,9894562331,Kanpur,23,4.9,"['Friday', 'Monday', 'Thursday']","['Tamil', 'English']"
255,doc255,Vritika Kala,Anger Management,9358003410,Kolkata,17,5.0,"['Tuesday', 'Thursday', 'Friday']",['English']
256,doc256,Mannat Tata,Depression and Mood Disorders,9705872435,Kolkata,11,3.8,['Monday'],"['English', 'Marathi', 'Hindi']"
257,doc257,Parinaaz Luthra,Anxiety and Stress Management,9591218479,Kanpur,13,4.4,"['Tuesday', 'Friday', 'Wednesday']",['Hindi']
258,doc258,Saira Sunder,Couples Therapy,9115658264,Chennai,26,4.4,['Friday'],"['Telugu', 'English', 'Hindi']"
259,doc259,Manikya Mand,Marriage and Couples CounselingTrauma and PTSD,9503909150,New Delhi,14,4.7,"['Thursday', 'Monday', 'Tuesday', 'Friday']",['Telugu']
260,doc260,Ranbir Dasgupta,Eating Disorders,9573091948,Mumbai,39,3.7,"['Monday', 'Thursday']","['Hindi', 'Tamil']"
261,doc261,Manikya Gour,Eating Disorders,9175101255,Lucknow,16,3.6,['Monday'],['Tamil']
262,doc262,Diya Batta,Couples Therapy,9929173021,Mumbai,33,5.0,"['Wednesday', 'Friday', 'Monday', 'Tuesday']","['Bengali', 'Tamil']"
263,doc263,Priyansh Biswas,Eating Disorders,9620187483,Mumbai,36,4.1,"['Wednesday', 'Tuesday', 'Monday']","['Bengali', 'Tamil', 'Marathi']"
264,doc264,Shamik Shenoy,Anger Management,9037976880,Mumbai,26,4.4,"['Monday', 'Friday', 'Tuesday', 'Wednesday']","['Marathi', 'English']"
265,doc265,Seher Khosla,Depression and Mood Disorders,9718469133,Kolkata,31,4.1,"['Monday', 'Friday', 'Tuesday']",['Bengali']
266,doc266,Yuvaan Luthra,Grief and Loss Counseling,9883910099,Lucknow,8,4.4,"['Friday', 'Monday']",['Marathi']
267,doc267,Aarush Srivastava,Child and Adolescent Counseling,9277949333,Kolkata,16,4.1,"['Monday', 'Tuesday', 'Friday']","['English', 'Tamil']"
268,doc268,Vardaniya Shetty,Grief and Loss Counseling,9946663945,Lucknow,7,3.8,"['Wednesday', 'Monday', 'Tuesday']","['Hindi', 'Bengali']"
269,doc269,Lavanya Singhal,Depression and Mood Disorders,9760452344,Mumbai,26,4.1,['Tuesday'],"['Bengali', 'Hindi']"
270,doc270,Nitya Bhatt,Anxiety and Stress Management,9707252247,Lucknow,31,4.7,['Friday'],"['Tamil', 'Bengali', 'Telugu']"
271,doc271,Keya Wali,Depression and Mood Disorders,9070160622,Jaipur,29,4.4,['Monday'],"['Telugu', 'Marathi']"
272,doc272,Yakshit Gola,Family and Relationship Counseling,9483766915,Kolkata,34,4.1,['Monday'],['English']
273,doc273,Miraan Sood,Substance Abuse and Addiction,9754553636,Kolkata,14,4.6,"['Tuesday', 'Wednesday', 'Monday']",['Marathi']
274,doc274,Ayesha Gade,Anxiety and Stress Management,9330542850,Kanpur,8,3.8,"['Tuesday', 'Thursday']","['Marathi', 'Telugu', 'English']"
275,doc275,Farhan Dugar,Family and Relationship Counseling,9738964386,Jaipur,33,4.3,['Thursday'],['English']
276,doc276,Eshani Chad,Couples Therapy,9289324088,Kanpur,25,3.9,"['Tuesday', 'Friday']","['Marathi', 'Hindi', 'Tamil']"
277,doc277,Vihaan Khalsa,Child and Adolescent Counseling,9032319232,New Delhi,36,3.9,"['Tuesday', 'Wednesday']","['Tamil', 'Marathi']"
278,doc278,Gokul Choudhury,Anger Management,9335947595,Mumbai,33,4.2,"['Monday', 'Thursday']","['Bengali', 'Telugu']"
279,doc279,Jayan Dhar,Eating Disorders,9637209613,New Delhi,17,4.4,['Thursday'],"['English', 'Marathi']"
280,doc280,Samiha Khatri,Marriage and Couples CounselingTrauma and PTSD,9978974664,Jaipur,40,4.4,"['Friday', 'Thursday']","['English', 'Bengali', 'Tamil']"
281,doc281,Seher Varma,Anger Management,9404030311,Jaipur,25,4.2,"['Thursday', 'Friday', 'Wednesday', 'Monday']","['Hindi', 'Bengali']"
282,doc282,Tejas Chokshi,Child and Adolescent Counseling,9777708451,Lucknow,37,4.1,"['Thursday', 'Friday']",['Bengali']
283,doc283,Shanaya Mani,Anxiety and Stress Management,9816624729,Mumbai,10,3.5,['Tuesday'],"['Bengali', 'Tamil', 'Marathi', 'English']"
284,doc284,Indranil Zachariah,Eating Disorders,9207065492,Kanpur,12,4.1,"['Friday', 'Thursday']",['Marathi']
285,doc285,Priyansh Gaba,Substance Abuse and Addiction,9959101611,Kolkata,39,3.6,"['Monday', 'Tuesday']",['Tamil']
286,doc286,Jiya Sheth,Anxiety and Stress Management,9841008816,New Delhi,28,4.2,"['Tuesday', 'Monday']","['Bengali', 'English']"
287,doc287,Neelofar Doshi,Couples Therapy,9765321300,Lucknow,16,3.8,"['Tuesday', 'Monday', 'Friday']","['Bengali', 'Tamil']"
288,doc288,Yuvraj  Shere,Marriage and Couples CounselingTrauma and PTSD,9275881875,Kanpur,24,4.9,['Tuesday'],['Marathi']
289,doc289,Samarth Subramanian,Anxiety and Stress Management,9523646178,Lucknow,37,4.6,['Tuesday'],"['Bengali', 'Marathi', 'Hindi']"
290,doc290,Vaibhav Bhagat,Child and Adolescent Counseling,9268984731,Kolkata,30,4.8,"['Monday', 'Tuesday']",['Marathi']
291,doc291,Shlok Kala,Substance Abuse and Addiction,9511715682,Chennai,18,4.4,['Thursday'],['Telugu']
292,doc292,Chirag Tiwari,Substance Abuse and Addiction,9422968627,Lucknow,36,4.4,"['Friday', 'Tuesday']","['Telugu', 'English']"
293,doc293,Charvi Brahmbhatt,Family and Relationship Counseling,9077233413,Mumbai,5,4.8,['Thursday'],['Marathi']
294,doc294,Nitara Sekhon,Couples Therapy,9330535304,Lucknow,8,4.5,"['Thursday', 'Monday']","['Tamil', 'Hindi']"
295,doc295,Hunar Sarraf,Grief and Loss Counseling,9252153566,Mumbai,40,4.5,"['Thursday', 'Wednesday', 'Monday']",['Hindi']
296,doc296,Navya Shankar,Family and Relationship Counseling,9545928888,Jaipur,10,4.4,"['Friday', 'Thursday']","['Telugu', 'English']"
297,doc297,Rhea Ramaswamy,Substance Abuse and Addiction,9201920477,Jaipur,35,4.2,['Thursday'],['Hindi']
298,doc298,Arhaan Aggarwal,Grief and Loss Counseling,9185324192,Jaipur,38,4.0,"['Friday', 'Monday']",['Marathi']
299,doc299,Tarini Mane,Substance Abuse and Addiction,9944695963,Chennai,5,4.6,['Tuesday'],"['Marathi', 'Telugu', 'Tamil', 'Hindi']"
300,doc300,Indrans Tak,Family and Relationship Counseling,9778293996,Kanpur,25,3.9,['Thursday'],['Telugu']
301,doc301,Farhan Ramaswamy,Autism Spectrum Disorders,9953911055,Chennai,36,3.6,"['Tuesday', 'Wednesday']","['Telugu', 'Tamil']"
302,doc302,Inaaya  Mann,Eating Disorders,9541747091,Kolkata,34,5.0,"['Thursday', 'Wednesday']","['English', 'Hindi']"
303,doc303,Saksham Walia,Grief and Loss Counseling,9556376148,Kanpur,26,4.8,['Thursday'],"['English', 'Hindi']"
304,doc304,Vidur Venkataraman,Anger Management,9851292289,New Delhi,40,4.8,['Monday'],"['Telugu', 'Bengali', 'English']"
305,doc305,Myra Char,Autism Spectrum Disorders,9331160059,Lucknow,5,4.5,"['Thursday', 'Tuesday']","['Telugu', 'Marathi', 'Hindi']"
306,doc306,Ivan Doctor,Child and Adolescent Counseling,9006741195,New Delhi,31,4.3,"['Friday', 'Wednesday']","['English', 'Tamil']"
307,doc307,Ryan Bajaj,Substance Abuse and Addiction,9461849443,Jaipur,9,5.0,"['Monday', 'Tuesday', 'Thursday']","['Telugu', 'Marathi', 'Bengali']"
308,doc308,Shayak Ghosh,Child and Adolescent Counseling,9318107244,Kanpur,18,4.7,"['Monday', 'Friday', 'Wednesday']","['Hindi', 'Marathi', 'Bengali']"
309,doc309,Shalv Loke,Couples Therapy,9314697159,Kolkata,15,4.1,"['Friday', 'Wednesday']","['English', 'Telugu', 'Marathi']"
310,doc310,Dhruv Mann,Autism Spectrum Disorders,9382522172,Lucknow,39,3.5,['Friday'],"['Telugu', 'Hindi']"
311,doc311,Anika Jain,Couples Therapy,9742729199,Kanpur,23,4.4,"['Wednesday', 'Friday']",['English']
312,doc312,Nayantara Mann,Child and Adolescent Counseling,9115936315,Chennai,12,4.3,"['Tuesday', 'Monday', 'Wednesday']",['English']
313,doc313,Damini Manne,Marriage and Couples CounselingTrauma and PTSD,9991164212,Mumbai,20,5.0,"['Monday', 'Tuesday', 'Friday']","['Bengali', 'Telugu']"
314,doc314,Lagan Gara,Depression and Mood Disorders,9570780221,Chennai,21,4.2,"['Monday', 'Tuesday', 'Thursday']","['Telugu', 'Bengali', 'English', 'Tamil']"
315,doc315,Aarav Dani,Couples Therapy,9571754793,New Delhi,10,4.3,"['Thursday', 'Monday']","['Tamil', 'Telugu']"
316,doc316,Priyansh Atwal,Child and Adolescent Counseling,9478608079,Chennai,28,3.9,['Thursday'],"['Hindi', 'Telugu']"
317,doc317,Shlok Datta,Anger Management,9519587560,Jaipur,31,3.7,"['Thursday', 'Tuesday']","['English', 'Telugu', 'Marathi', 'Tamil']"
318,doc318,Yashvi Ramesh,Couples Therapy,9731543121,New Delhi,40,4.9,"['Monday', 'Thursday']","['Telugu', 'Tamil']"
319,doc319,Rohan Karan,Couples Therapy,9132602131,Kanpur,13,4.1,"['Thursday', 'Wednesday', 'Tuesday']","['Telugu', 'Bengali', 'Tamil']"
320,doc320,Anika Dalal,Grief and Loss Counseling,9249630463,Chennai,37,3.9,"['Friday', 'Thursday', 'Wednesday']",['Telugu']
321,doc321,Siya Sidhu,Couples Therapy,9892143875,Kolkata,31,3.6,['Wednesday'],"['English', 'Hindi', 'Bengali', 'Tamil']"
322,doc322,Jayan Goel,Anxiety and Stress Management,9444579631,Kanpur,31,3.9,"['Tuesday', 'Friday', 'Monday']",['Marathi']
323,doc323,Parinaaz Rastogi,Family and Relationship Counseling,9355289461,Kanpur,32,4.1,"['Wednesday', 'Thursday', 'Friday']",['English']
324,doc324,Hridaan Babu,Family and Relationship Counseling,9563789165,Lucknow,24,3.9,"['Tuesday', 'Thursday', 'Monday']","['Tamil', 'Telugu', 'Bengali']"
325,doc325,Inaaya  Bora,Child and Adolescent Counseling,9642329925,Mumbai,40,4.7,"['Wednesday', 'Tuesday']","['Telugu', 'Marathi', 'Hindi']"
326,doc326,Lakshit Butala,Family and Relationship Counseling,9020188506,New Delhi,6,5.0,"['Tuesday', 'Thursday', 'Friday']","['English', 'Hindi']"
327,doc327,Mohanlal Seshadri,Marriage and Couples CounselingTrauma and PTSD,9791542744,Kanpur,34,4.0,"['Friday', 'Monday', 'Tuesday', 'Wednesday']","['Marathi', 'Bengali']"
328,doc328,Jayan Garg,Anger Management,9077668298,Lucknow,10,3.9,"['Tuesday', 'Monday']",['Telugu']
329,doc329,Drishya Sood,Depression and Mood Disorders,9560603044,Mumbai,38,4.7,['Monday'],"['Telugu', 'Bengali']"
330,doc330,Ivan Karan,Marriage and Couples CounselingTrauma and PTSD,9098655465,Kolkata,7,4.2,"['Friday', 'Tuesday']",['Hindi']
331,doc331,Arnav Kant,Substance Abuse and Addiction,9002937964,Chennai,35,4.6,"['Tuesday', 'Friday']","['Marathi', 'Tamil', 'Telugu', 'Hindi']"
332,doc332,Saanvi Bahl,Eating Disorders,9651750392,Jaipur,26,4.3,"['Tuesday', 'Thursday']","['Hindi', 'Tamil', 'Bengali']"
333,doc333,Nirvi Johal,Anger Management,9627577906,Jaipur,37,3.6,['Tuesday'],"['Telugu', 'Marathi']"
334,doc334,Sana Ratta,Substance Abuse and Addiction,9673621274,Kolkata,25,3.5,"['Wednesday', 'Tuesday', 'Thursday']","['Tamil', 'Hindi', 'Marathi']"
335,doc335,Adah Hegde,Couples Therapy,9444770495,Jaipur,8,4.2,"['Monday', 'Friday']","['Tamil', 'English', 'Telugu', 'Hindi']"
336,doc336,Miraan Amble,Marriage and Couples CounselingTrauma and PTSD,9122017633,Chennai,16,4.6,['Friday'],"['Tamil', 'English']"
337,doc337,Uthkarsh Manda,Grief and Loss Counseling,9160455274,Mumbai,24,3.8,"['Tuesday', 'Wednesday', 'Friday']","['English', 'Marathi', 'Tamil']"
338,doc338,Badal Bhattacharyya,Child and Adolescent Counseling,9976826841,New Delhi,15,4.3,"['Monday', 'Wednesday']","['Marathi', 'English', 'Tamil']"
339,doc339,Saira Mane,Couples Therapy,9253091479,Kanpur,6,4.7,"['Thursday', 'Wednesday', 'Tuesday']","['Telugu', 'Tamil', 'Marathi']"
340,doc340,Prerak Bera,Marriage and Couples CounselingTrauma and PTSD,9755844721,Kolkata,26,4.4,"['Friday', 'Tuesday', 'Monday']","['Hindi', 'Tamil', 'Telugu', 'Bengali']"
341,doc341,Advik Zacharia,Marriage and Couples CounselingTrauma and PTSD,9152970443,Jaipur,34,4.8,"['Friday', 'Wednesday']","['Telugu', 'Tamil']"
342,doc342,Renee Bhardwaj,Substance Abuse and Addiction,9966367520,Kolkata,18,4.5,['Wednesday'],"['Telugu', 'Tamil']"
343,doc343,Prerak Magar,Couples Therapy,9733922173,New Delhi,38,4.1,['Monday'],"['Marathi', 'Telugu', 'Bengali']"
344,doc344,Kaira Solanki,Substance Abuse and Addiction,9935571717,Kanpur,9,4.0,"['Wednesday', 'Monday']","['Hindi', 'Tamil', 'Marathi', 'English']"
345,doc345,Divit Sabharwal,Grief and Loss Counseling,9360674155,New Delhi,20,4.6,['Wednesday'],['Marathi']
346,doc346,Elakshi Bobal,Eating Disorders,9939610911,Kanpur,22,3.7,"['Tuesday', 'Thursday']",['Marathi']
347,doc347,Anika Bandi,Eating Disorders,9672003224,Mumbai,25,3.7,"['Thursday', 'Wednesday']","['Marathi', 'Tamil', 'Telugu']"
348,doc348,Tara Deol,Autism Spectrum Disorders,9991901988,Lucknow,17,4.4,"['Monday', 'Tuesday', 'Wednesday']","['Hindi', 'Marathi']"
349,doc349,Saksham Gole,Child and Adolescent Counseling,9736852793,Lucknow,21,5.0,['Thursday'],"['Marathi', 'Bengali', 'English']"
350,doc350,Amani Tiwari,Child and Adolescent Counseling,9191851815,Kolkata,33,4.0,['Monday'],"['Telugu', 'Bengali']"
351,doc351,Zoya Ravel,Anger Management,9340734331,Mumbai,15,4.2,"['Friday', 'Wednesday', 'Thursday']","['Hindi', 'Telugu', 'Tamil']"
352,doc352,Miraan Walla,Anger Management,9168875220,Chennai,11,4.2,"['Thursday', 'Friday']","['Hindi', 'Telugu', 'English']"
353,doc353,Adah Saran,Family and Relationship Counseling,9034643727,Kolkata,5,4.9,"['Monday', 'Friday', 'Wednesday']","['Bengali', 'English', 'Tamil']"
354,doc354,Uthkarsh Khare,Depression and Mood Disorders,9299870432,Lucknow,18,3.6,['Thursday'],"['Marathi', 'English']"
355,doc355,Seher Bhagat,Marriage and Couples CounselingTrauma and PTSD,9661786880,Lucknow,15,4.0,['Friday'],['Marathi']
356,doc356,Zara Kurian,Depression and Mood Disorders,9516055499,New Delhi,7,3.5,['Wednesday'],"['Hindi', 'Tamil', 'Bengali']"
357,doc357,Siya Edwin,Family and Relationship Counseling,9861256911,Lucknow,25,4.3,['Wednesday'],"['Bengali', 'English', 'Tamil', 'Telugu']"
358,doc358,Oorja Hegde,Grief and Loss Counseling,9483782622,Jaipur,26,4.9,"['Wednesday', 'Tuesday', 'Friday']",['Hindi']
359,doc359,Himmat Magar,Depression and Mood Disorders,9163114444,Mumbai,22,3.9,"['Thursday', 'Friday', 'Wednesday']",['Telugu']
360,doc360,Jayant Dixit,Substance Abuse and Addiction,9188098251,Lucknow,21,3.8,"['Tuesday', 'Friday', 'Wednesday']","['Bengali', 'English']"
361,doc361,Emir Srinivasan,Family and Relationship Counseling,9953450487,Kanpur,12,4.2,"['Monday', 'Wednesday', 'Tuesday']","['Marathi', 'English']"
362,doc362,Vivaan Master,Eating Disorders,9426168317,New Delhi,9,3.7,['Wednesday'],"['Telugu', 'Tamil', 'Bengali']"
363,doc363,Neelofar Ratta,Anger Management,9116289613,Jaipur,29,4.7,"['Wednesday', 'Friday', 'Thursday']",['Marathi']
364,doc364,Farhan Bhasin,Couples Therapy,9730859157,Jaipur,28,3.6,"['Thursday', 'Tuesday', 'Friday']","['English', 'Telugu', 'Tamil', 'Bengali']"
365,doc365,Kiaan Sandal,Marriage and Couples CounselingTrauma and PTSD,9260802639,Mumbai,40,3.9,"['Friday', 'Tuesday', 'Wednesday']","['Marathi', 'Bengali', 'Telugu']"
366,doc366,Bhavin Bhalla,Substance Abuse and Addiction,9949359178,Jaipur,34,3.7,"['Thursday', 'Wednesday']","['Telugu', 'Tamil', 'English']"
367,doc367,Aradhya Vig,Substance Abuse and Addiction,9339025744,Kanpur,40,4.2,['Thursday'],['Hindi']
368,doc368,Indrajit Acharya,Anxiety and Stress Management,9831780196,Jaipur,22,3.9,"['Friday', 'Monday', 'Thursday']","['Hindi', 'Bengali', 'Tamil']"
369,doc369,Ivan Mander,Eating Disorders,9828074028,New Delhi,29,3.5,['Monday'],"['Hindi', 'Tamil', 'English']"
370,doc370,Nishith Saxena,Substance Abuse and Addiction,9780162565,Chennai,8,3.5,"['Tuesday', 'Thursday']",['Tamil']
371,doc371,Badal Sharma,Anger Management,9813286443,Lucknow,13,3.7,['Monday'],"['English', 'Telugu']"
372,doc372,Abram Sastry,Grief and Loss Counseling,9820404557,Chennai,35,4.8,"['Wednesday', 'Thursday', 'Tuesday']","['Hindi', 'Tamil', 'Telugu']"
373,doc373,Sumer Bir,Eating Disorders,9088714345,Jaipur,15,4.0,"['Wednesday', 'Thursday', 'Friday']","['Tamil', 'Bengali', 'Marathi']"
374,doc374,Azad Sachar,Grief and Loss Counseling,9112190306,Lucknow,22,4.5,"['Friday', 'Tuesday']","['Bengali', 'Telugu', 'Tamil']"
375,doc375,Vritika Sha,Family and Relationship Counseling,9429433611,Kanpur,34,3.9,['Monday'],"['Telugu', 'Tamil']"
